timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-21T23:19:40Z,b13d64f,dirty,live_exit_handoff,live-lab-chaos5,607,pass
2026-06-21T23:29:48Z,b13d64f,dirty,live_relay,live-lab-chaos5,21,pass
2026-06-21T23:30:10Z,b13d64f,dirty,live_two_hop,live-lab-chaos5,35,pass
2026-06-21T23:30:45Z,b13d64f,dirty,live_lan_toggle,live-lab-chaos5,199,pass
2026-06-21T23:34:05Z,b13d64f,dirty,live_managed_dns,live-lab-chaos5,241,pass
2026-06-21T23:38:07Z,b13d64f,dirty,chaos_daemon_fault,live-lab-chaos5,10,pass
2026-06-21T23:38:17Z,b13d64f,dirty,chaos_clock_attack,live-lab-chaos5,1,pass
2026-06-21T23:38:19Z,b13d64f,dirty,chaos_signed_state_adversarial,live-lab-chaos5,0,pass
2026-06-21T23:38:20Z,b13d64f,dirty,chaos_crash_recovery,live-lab-chaos5,0,pass
2026-06-21T23:38:21Z,b13d64f,dirty,chaos_resource_exhaustion,live-lab-chaos5,1,pass
2026-06-21T23:38:22Z,b13d64f,dirty,chaos_network_impairment,live-lab-chaos5,1,pass
2026-06-21T23:38:23Z,b13d64f,dirty,chaos_membership_adversarial,live-lab-chaos5,1,pass
2026-06-21T23:38:25Z,b13d64f,dirty,chaos_privileged_boundary,live-lab-chaos5,1,pass
2026-06-21T23:38:26Z,b13d64f,dirty,live_network_flap,live-lab-chaos5,144,pass
2026-06-21T23:40:51Z,b13d64f,dirty,live_reboot_recovery,live-lab-chaos5,41,pass
2026-06-21T23:41:33Z,b13d64f,dirty,live_secrets_not_in_logs,live-lab-chaos5,6,pass
2026-06-21T23:41:40Z,b13d64f,dirty,live_key_custody,live-lab-chaos5,20,pass
2026-06-21T23:42:01Z,b13d64f,dirty,live_enrollment_restart,live-lab-chaos5,13,pass
2026-06-21T23:42:15Z,b13d64f,dirty,fresh_install_os_matrix_report,live-lab-chaos5,1,pass
2026-06-21T23:44:06Z,,clean,preflight,live-lab-chaos6,0,pass
2026-06-21T23:44:06Z,a251f51,dirty,prepare_source_archive,live-lab-chaos6,1,pass
2026-06-21T23:44:07Z,a251f51,dirty,verify_ssh_reachability,live-lab-chaos6,1,pass
2026-06-21T23:44:09Z,a251f51,dirty,prime_remote_access,live-lab-chaos6,46,pass
2026-06-21T23:44:56Z,a251f51,dirty,macos_preflight_check,live-lab-chaos6,0,pass
2026-06-21T23:44:57Z,a251f51,dirty,cleanup_hosts,live-lab-chaos6,31,pass
2026-06-21T23:45:29Z,a251f51,dirty,bootstrap_hosts,live-lab-chaos6,581,pass
2026-06-21T23:55:11Z,a251f51,dirty,collect_pubkeys,live-lab-chaos6,23,pass
2026-06-21T23:55:35Z,a251f51,dirty,membership_setup,live-lab-chaos6,27,pass
2026-06-21T23:56:03Z,a251f51,dirty,distribute_membership_state,live-lab-chaos6,37,pass
2026-06-21T23:56:41Z,a251f51,dirty,issue_and_distribute_assignments,live-lab-chaos6,98,pass
2026-06-21T23:58:20Z,a251f51,dirty,issue_and_distribute_traversal,live-lab-chaos6,69,pass
2026-06-21T23:59:30Z,a251f51,dirty,issue_and_distribute_dns_zone,live-lab-chaos6,69,pass
2026-06-22T00:00:40Z,a251f51,dirty,enforce_baseline_runtime,live-lab-chaos6,275,pass
2026-06-22T00:05:16Z,a251f51,dirty,validate_baseline_runtime,live-lab-chaos6,70,pass
2026-06-22T00:06:32Z,a251f51,dirty,live_anchor,live-lab-chaos6,8,pass
2026-06-22T00:06:41Z,a251f51,dirty,upgrade_admin_node_membership,live-lab-chaos6,118,pass
2026-06-22T00:08:40Z,a251f51,dirty,live_role_switch_matrix,live-lab-chaos6,217,pass
2026-06-22T00:12:18Z,a251f51,dirty,live_exit_handoff,live-lab-chaos6,468,pass
2026-06-22T00:20:07Z,a251f51,dirty,live_relay,live-lab-chaos6,21,pass
2026-06-22T00:20:30Z,a251f51,dirty,live_two_hop,live-lab-chaos6,33,pass
2026-06-22T00:21:04Z,a251f51,dirty,live_lan_toggle,live-lab-chaos6,197,pass
2026-06-22T00:24:22Z,a251f51,dirty,live_managed_dns,live-lab-chaos6,238,pass
2026-06-22T00:28:20Z,a251f51,dirty,chaos_daemon_fault,live-lab-chaos6,10,pass
2026-06-22T00:28:30Z,a251f51,dirty,chaos_clock_attack,live-lab-chaos6,1,pass
2026-06-22T00:28:31Z,a251f51,dirty,chaos_signed_state_adversarial,live-lab-chaos6,1,pass
2026-06-22T00:28:32Z,a251f51,dirty,chaos_crash_recovery,live-lab-chaos6,1,pass
2026-06-22T00:28:34Z,a251f51,dirty,chaos_resource_exhaustion,live-lab-chaos6,0,pass
2026-06-22T00:28:35Z,a251f51,dirty,chaos_network_impairment,live-lab-chaos6,0,pass
2026-06-22T00:28:36Z,a251f51,dirty,chaos_membership_adversarial,live-lab-chaos6,1,pass
2026-06-22T00:28:38Z,a251f51,dirty,chaos_privileged_boundary,live-lab-chaos6,0,pass
2026-06-22T00:28:39Z,a251f51,dirty,live_network_flap,live-lab-chaos6,47,pass
2026-06-22T00:29:26Z,a251f51,dirty,live_reboot_recovery,live-lab-chaos6,41,pass
2026-06-22T00:30:08Z,a251f51,dirty,live_secrets_not_in_logs,live-lab-chaos6,6,pass
2026-06-22T00:30:14Z,a251f51,dirty,live_key_custody,live-lab-chaos6,21,pass
2026-06-22T00:30:35Z,a251f51,dirty,live_enrollment_restart,live-lab-chaos6,13,pass
2026-06-22T00:30:49Z,a251f51,dirty,fresh_install_os_matrix_report,live-lab-chaos6,1,pass
2026-06-22T00:32:21Z,,clean,preflight,live-lab-chaos7,0,pass
2026-06-22T00:32:22Z,a85b4d4,dirty,prepare_source_archive,live-lab-chaos7,0,pass
2026-06-22T00:32:23Z,a85b4d4,dirty,verify_ssh_reachability,live-lab-chaos7,1,pass
2026-06-22T00:32:24Z,a85b4d4,dirty,prime_remote_access,live-lab-chaos7,47,pass
2026-06-22T00:33:12Z,a85b4d4,dirty,macos_preflight_check,live-lab-chaos7,0,pass
2026-06-22T00:33:12Z,a85b4d4,dirty,cleanup_hosts,live-lab-chaos7,34,pass
2026-06-22T00:33:47Z,a85b4d4,dirty,bootstrap_hosts,live-lab-chaos7,581,pass
2026-06-22T00:43:29Z,a85b4d4,dirty,collect_pubkeys,live-lab-chaos7,23,pass
2026-06-22T00:43:53Z,a85b4d4,dirty,membership_setup,live-lab-chaos7,27,pass
2026-06-22T00:44:21Z,a85b4d4,dirty,distribute_membership_state,live-lab-chaos7,38,pass
2026-06-22T00:44:59Z,a85b4d4,dirty,issue_and_distribute_assignments,live-lab-chaos7,98,pass
2026-06-22T00:46:38Z,a85b4d4,dirty,issue_and_distribute_traversal,live-lab-chaos7,69,pass
2026-06-22T00:47:48Z,a85b4d4,dirty,issue_and_distribute_dns_zone,live-lab-chaos7,69,pass
2026-06-22T00:48:58Z,a85b4d4,dirty,enforce_baseline_runtime,live-lab-chaos7,277,pass
2026-06-22T00:53:35Z,a85b4d4,dirty,validate_baseline_runtime,live-lab-chaos7,74,pass
2026-06-22T00:54:55Z,a85b4d4,dirty,live_anchor,live-lab-chaos7,9,pass
2026-06-22T00:55:04Z,a85b4d4,dirty,upgrade_admin_node_membership,live-lab-chaos7,118,pass
2026-06-22T00:57:03Z,a85b4d4,dirty,live_role_switch_matrix,live-lab-chaos7,221,pass
2026-06-22T01:00:45Z,a85b4d4,dirty,live_exit_handoff,live-lab-chaos7,471,pass
2026-06-22T01:08:37Z,a85b4d4,dirty,live_relay,live-lab-chaos7,21,pass
2026-06-22T01:08:59Z,a85b4d4,dirty,live_two_hop,live-lab-chaos7,34,pass
2026-06-22T01:09:34Z,a85b4d4,dirty,live_lan_toggle,live-lab-chaos7,198,pass
2026-06-22T01:12:53Z,a85b4d4,dirty,live_managed_dns,live-lab-chaos7,254,fail
2026-06-22T01:20:39Z,,clean,preflight,live-lab-chaos8,0,pass
2026-06-22T01:20:39Z,7365d9c,dirty,prepare_source_archive,live-lab-chaos8,1,pass
2026-06-22T01:20:40Z,7365d9c,dirty,verify_ssh_reachability,live-lab-chaos8,1,pass
2026-06-22T01:20:42Z,7365d9c,dirty,prime_remote_access,live-lab-chaos8,46,pass
2026-06-22T01:21:29Z,7365d9c,dirty,macos_preflight_check,live-lab-chaos8,0,pass
2026-06-22T01:21:30Z,7365d9c,dirty,cleanup_hosts,live-lab-chaos8,33,pass
2026-06-22T01:22:04Z,7365d9c,dirty,bootstrap_hosts,live-lab-chaos8,578,pass
2026-06-22T01:31:43Z,7365d9c,dirty,collect_pubkeys,live-lab-chaos8,23,pass
2026-06-22T01:32:07Z,7365d9c,dirty,membership_setup,live-lab-chaos8,27,pass
2026-06-22T01:32:34Z,7365d9c,dirty,distribute_membership_state,live-lab-chaos8,38,pass
2026-06-22T01:33:13Z,7365d9c,dirty,issue_and_distribute_assignments,live-lab-chaos8,97,pass
2026-06-22T01:34:51Z,7365d9c,dirty,issue_and_distribute_traversal,live-lab-chaos8,70,pass
2026-06-22T01:36:02Z,7365d9c,dirty,issue_and_distribute_dns_zone,live-lab-chaos8,69,pass
2026-06-22T01:37:12Z,7365d9c,dirty,enforce_baseline_runtime,live-lab-chaos8,279,pass
2026-06-22T01:41:52Z,7365d9c,dirty,validate_baseline_runtime,live-lab-chaos8,70,pass
2026-06-22T01:43:08Z,7365d9c,dirty,live_anchor,live-lab-chaos8,8,pass
2026-06-22T01:43:17Z,7365d9c,dirty,upgrade_admin_node_membership,live-lab-chaos8,127,pass
2026-06-22T01:45:25Z,7365d9c,dirty,live_role_switch_matrix,live-lab-chaos8,223,pass
2026-06-22T01:49:09Z,7365d9c,dirty,live_exit_handoff,live-lab-chaos8,496,pass
2026-06-22T01:57:26Z,7365d9c,dirty,live_relay,live-lab-chaos8,21,pass
2026-06-22T01:57:49Z,7365d9c,dirty,live_two_hop,live-lab-chaos8,33,pass
2026-06-22T01:58:23Z,7365d9c,dirty,live_lan_toggle,live-lab-chaos8,199,pass
2026-06-22T02:01:42Z,7365d9c,dirty,live_managed_dns,live-lab-chaos8,239,pass
2026-06-22T02:05:42Z,7365d9c,dirty,chaos_daemon_fault,live-lab-chaos8,10,pass
2026-06-22T02:05:53Z,7365d9c,dirty,chaos_daemon_sigstop_sigcont,live-lab-chaos8,9,pass
2026-06-22T02:06:03Z,7365d9c,dirty,chaos_clock_attack,live-lab-chaos8,1,pass
2026-06-22T02:06:04Z,7365d9c,dirty,chaos_signed_state_adversarial,live-lab-chaos8,0,pass
2026-06-22T02:06:05Z,7365d9c,dirty,chaos_crash_recovery,live-lab-chaos8,0,pass
2026-06-22T02:06:06Z,7365d9c,dirty,chaos_resource_exhaustion,live-lab-chaos8,0,pass
2026-06-22T02:06:07Z,7365d9c,dirty,chaos_network_impairment,live-lab-chaos8,26,pass
2026-06-22T02:06:34Z,7365d9c,dirty,chaos_membership_adversarial,live-lab-chaos8,1,pass
2026-06-22T02:06:35Z,7365d9c,dirty,chaos_privileged_boundary,live-lab-chaos8,1,pass
2026-06-22T02:06:36Z,7365d9c,dirty,live_network_flap,live-lab-chaos8,131,pass
2026-06-22T02:08:47Z,7365d9c,dirty,live_reboot_recovery,live-lab-chaos8,41,pass
2026-06-22T02:09:29Z,7365d9c,dirty,live_secrets_not_in_logs,live-lab-chaos8,5,pass
2026-06-22T02:09:35Z,7365d9c,dirty,live_key_custody,live-lab-chaos8,20,pass
2026-06-22T02:09:56Z,7365d9c,dirty,live_enrollment_restart,live-lab-chaos8,13,pass
2026-06-22T02:10:10Z,7365d9c,dirty,fresh_install_os_matrix_report,live-lab-chaos8,1,pass
2026-06-22T02:13:43Z,,clean,preflight,live-lab-chaos9,0,pass
2026-06-22T02:13:44Z,ced733e,dirty,prepare_source_archive,live-lab-chaos9,0,pass
2026-06-22T02:13:45Z,ced733e,dirty,verify_ssh_reachability,live-lab-chaos9,0,pass
2026-06-22T02:13:46Z,ced733e,dirty,prime_remote_access,live-lab-chaos9,47,pass
2026-06-22T02:14:34Z,ced733e,dirty,macos_preflight_check,live-lab-chaos9,0,pass
2026-06-22T02:14:34Z,ced733e,dirty,cleanup_hosts,live-lab-chaos9,33,pass
2026-06-22T02:15:08Z,ced733e,dirty,bootstrap_hosts,live-lab-chaos9,546,pass
2026-06-22T02:24:15Z,ced733e,dirty,collect_pubkeys,live-lab-chaos9,23,pass
2026-06-22T02:24:39Z,ced733e,dirty,membership_setup,live-lab-chaos9,27,pass
2026-06-22T02:25:07Z,ced733e,dirty,distribute_membership_state,live-lab-chaos9,38,pass
2026-06-22T02:25:45Z,ced733e,dirty,issue_and_distribute_assignments,live-lab-chaos9,98,pass
2026-06-22T02:27:24Z,ced733e,dirty,issue_and_distribute_traversal,live-lab-chaos9,69,pass
2026-06-22T02:28:34Z,ced733e,dirty,issue_and_distribute_dns_zone,live-lab-chaos9,69,pass
2026-06-22T02:29:44Z,ced733e,dirty,enforce_baseline_runtime,live-lab-chaos9,276,pass
2026-06-22T02:34:21Z,ced733e,dirty,validate_baseline_runtime,live-lab-chaos9,70,pass
2026-06-22T02:35:37Z,ced733e,dirty,live_anchor,live-lab-chaos9,9,pass
2026-06-22T02:35:46Z,ced733e,dirty,upgrade_admin_node_membership,live-lab-chaos9,119,pass
2026-06-22T02:37:45Z,ced733e,dirty,live_role_switch_matrix,live-lab-chaos9,217,pass
2026-06-22T02:41:23Z,ced733e,dirty,live_exit_handoff,live-lab-chaos9,524,pass
2026-06-22T02:50:08Z,ced733e,dirty,live_relay,live-lab-chaos9,21,pass
2026-06-22T02:50:31Z,ced733e,dirty,live_two_hop,live-lab-chaos9,34,pass
2026-06-22T02:51:06Z,ced733e,dirty,live_lan_toggle,live-lab-chaos9,197,pass
2026-06-22T02:54:24Z,ced733e,dirty,live_managed_dns,live-lab-chaos9,241,pass
2026-06-22T02:58:25Z,ced733e,dirty,chaos_daemon_fault,live-lab-chaos9,10,pass
2026-06-22T02:58:35Z,ced733e,dirty,chaos_daemon_sigstop_sigcont,live-lab-chaos9,10,pass
2026-06-22T02:58:45Z,ced733e,dirty,chaos_clock_attack,live-lab-chaos9,1,pass
2026-06-22T02:58:46Z,ced733e,dirty,chaos_signed_state_adversarial,live-lab-chaos9,1,pass
2026-06-22T02:58:47Z,ced733e,dirty,chaos_crash_recovery,live-lab-chaos9,1,pass
2026-06-22T02:58:48Z,ced733e,dirty,chaos_resource_exhaustion,live-lab-chaos9,1,pass
2026-06-22T02:58:49Z,ced733e,dirty,chaos_network_impairment,live-lab-chaos9,27,pass
2026-06-22T02:59:17Z,ced733e,dirty,chaos_membership_adversarial,live-lab-chaos9,0,pass
2026-06-22T02:59:18Z,ced733e,dirty,chaos_privileged_boundary,live-lab-chaos9,0,pass
2026-06-22T02:59:19Z,ced733e,dirty,live_network_flap,live-lab-chaos9,120,pass
2026-06-22T03:01:19Z,ced733e,dirty,live_reboot_recovery,live-lab-chaos9,41,pass
2026-06-22T03:02:01Z,ced733e,dirty,live_secrets_not_in_logs,live-lab-chaos9,5,pass
2026-06-22T03:02:07Z,ced733e,dirty,live_key_custody,live-lab-chaos9,21,pass
2026-06-22T03:02:28Z,ced733e,dirty,live_enrollment_restart,live-lab-chaos9,13,pass
2026-06-22T03:02:42Z,ced733e,dirty,fresh_install_os_matrix_report,live-lab-chaos9,1,pass
2026-06-22T03:05:25Z,,clean,preflight,live-lab-soak1,0,pass
2026-06-22T03:05:26Z,ced733e,dirty,prepare_source_archive,live-lab-soak1,0,pass
2026-06-22T03:05:27Z,ced733e,dirty,verify_ssh_reachability,live-lab-soak1,1,pass
2026-06-22T03:05:28Z,ced733e,dirty,prime_remote_access,live-lab-soak1,47,pass
2026-06-22T03:06:16Z,ced733e,dirty,macos_preflight_check,live-lab-soak1,0,pass
2026-06-22T03:06:16Z,ced733e,dirty,cleanup_hosts,live-lab-soak1,35,pass
2026-06-22T03:06:52Z,ced733e,dirty,bootstrap_hosts,live-lab-soak1,599,pass
2026-06-22T03:16:52Z,ced733e,dirty,collect_pubkeys,live-lab-soak1,24,pass
2026-06-22T03:17:17Z,ced733e,dirty,membership_setup,live-lab-soak1,27,pass
2026-06-22T03:17:45Z,ced733e,dirty,distribute_membership_state,live-lab-soak1,38,pass
2026-06-22T03:18:23Z,ced733e,dirty,issue_and_distribute_assignments,live-lab-soak1,98,pass
2026-06-22T03:20:02Z,ced733e,dirty,issue_and_distribute_traversal,live-lab-soak1,69,pass
2026-06-22T03:21:12Z,ced733e,dirty,issue_and_distribute_dns_zone,live-lab-soak1,69,pass
2026-06-22T03:22:23Z,ced733e,dirty,enforce_baseline_runtime,live-lab-soak1,279,pass
2026-06-22T03:27:03Z,ced733e,dirty,validate_baseline_runtime,live-lab-soak1,72,pass
2026-06-22T03:28:21Z,ced733e,dirty,live_anchor,live-lab-soak1,8,pass
2026-06-22T03:28:29Z,ced733e,dirty,upgrade_admin_node_membership,live-lab-soak1,119,pass
2026-06-22T03:30:28Z,ced733e,dirty,live_role_switch_matrix,live-lab-soak1,221,pass
2026-06-22T03:34:10Z,ced733e,dirty,live_exit_handoff,live-lab-soak1,544,pass
2026-06-22T03:43:15Z,ced733e,dirty,live_relay,live-lab-soak1,21,pass
2026-06-22T03:43:37Z,ced733e,dirty,live_two_hop,live-lab-soak1,34,pass
2026-06-22T03:44:12Z,ced733e,dirty,live_lan_toggle,live-lab-soak1,199,pass
2026-06-22T03:47:32Z,ced733e,dirty,live_managed_dns,live-lab-soak1,243,pass
2026-06-22T03:51:41Z,ced733e,dirty,live_network_flap,live-lab-soak1,47,pass
2026-06-22T03:52:29Z,ced733e,dirty,live_reboot_recovery,live-lab-soak1,41,pass
2026-06-22T03:53:10Z,ced733e,dirty,live_secrets_not_in_logs,live-lab-soak1,6,pass
2026-06-22T03:53:17Z,ced733e,dirty,live_key_custody,live-lab-soak1,20,pass
2026-06-22T03:53:38Z,ced733e,dirty,live_enrollment_restart,live-lab-soak1,13,pass
2026-06-22T03:53:51Z,ced733e,dirty,fresh_install_os_matrix_report,live-lab-soak1,2,pass
2026-06-22T03:53:54Z,ced733e,dirty,extended_soak,live-lab-soak1,3471,pass
2026-06-22T04:54:15Z,,clean,preflight,live-lab-crossnet1,1,pass
2026-06-22T04:54:16Z,ae5c7ce,dirty,prepare_source_archive,live-lab-crossnet1,1,pass
2026-06-22T04:54:17Z,ae5c7ce,dirty,verify_ssh_reachability,live-lab-crossnet1,1,pass
2026-06-22T04:54:19Z,ae5c7ce,dirty,prime_remote_access,live-lab-crossnet1,47,pass
2026-06-22T04:55:07Z,ae5c7ce,dirty,macos_preflight_check,live-lab-crossnet1,0,pass
2026-06-22T04:55:07Z,ae5c7ce,dirty,cleanup_hosts,live-lab-crossnet1,35,pass
2026-06-22T04:55:43Z,ae5c7ce,dirty,bootstrap_hosts,live-lab-crossnet1,553,pass
2026-06-22T05:04:57Z,ae5c7ce,dirty,collect_pubkeys,live-lab-crossnet1,23,pass
2026-06-22T05:05:21Z,ae5c7ce,dirty,membership_setup,live-lab-crossnet1,27,pass
2026-06-22T05:05:49Z,ae5c7ce,dirty,distribute_membership_state,live-lab-crossnet1,38,pass
2026-06-22T05:06:27Z,ae5c7ce,dirty,issue_and_distribute_assignments,live-lab-crossnet1,98,pass
2026-06-22T05:08:06Z,ae5c7ce,dirty,issue_and_distribute_traversal,live-lab-crossnet1,69,pass
2026-06-22T05:09:16Z,ae5c7ce,dirty,issue_and_distribute_dns_zone,live-lab-crossnet1,69,pass
2026-06-22T05:10:26Z,ae5c7ce,dirty,enforce_baseline_runtime,live-lab-crossnet1,280,pass
2026-06-22T05:15:07Z,ae5c7ce,dirty,validate_baseline_runtime,live-lab-crossnet1,72,pass
2026-06-22T05:16:25Z,ae5c7ce,dirty,live_anchor,live-lab-crossnet1,8,pass
2026-06-22T05:16:34Z,ae5c7ce,dirty,upgrade_admin_node_membership,live-lab-crossnet1,118,pass
2026-06-22T05:18:33Z,ae5c7ce,dirty,live_role_switch_matrix,live-lab-crossnet1,218,pass
2026-06-22T05:22:11Z,ae5c7ce,dirty,live_exit_handoff,live-lab-crossnet1,508,pass
2026-06-22T05:30:40Z,ae5c7ce,dirty,live_relay,live-lab-crossnet1,21,pass
2026-06-22T05:31:02Z,ae5c7ce,dirty,live_two_hop,live-lab-crossnet1,34,pass
2026-06-22T05:31:37Z,ae5c7ce,dirty,live_lan_toggle,live-lab-crossnet1,198,pass
2026-06-22T05:34:56Z,ae5c7ce,dirty,live_managed_dns,live-lab-crossnet1,242,pass
2026-06-22T05:39:04Z,ae5c7ce,dirty,live_network_flap,live-lab-crossnet1,46,pass
2026-06-22T05:39:51Z,ae5c7ce,dirty,live_reboot_recovery,live-lab-crossnet1,41,pass
2026-06-22T05:40:32Z,ae5c7ce,dirty,live_secrets_not_in_logs,live-lab-crossnet1,6,pass
2026-06-22T05:40:39Z,ae5c7ce,dirty,live_key_custody,live-lab-crossnet1,20,pass
2026-06-22T05:41:00Z,ae5c7ce,dirty,live_enrollment_restart,live-lab-crossnet1,13,pass
2026-06-22T05:41:13Z,ae5c7ce,dirty,fresh_install_os_matrix_report,live-lab-crossnet1,1,pass
2026-06-22T05:41:16Z,ae5c7ce,dirty,cross_network_nat_classification,live-lab-crossnet1,39,pass
2026-06-22T05:44:56Z,,clean,preflight,live-lab-capstone1,0,pass
2026-06-22T05:44:57Z,ae5c7ce,dirty,prepare_source_archive,live-lab-capstone1,0,pass
2026-06-22T05:44:58Z,ae5c7ce,dirty,verify_ssh_reachability,live-lab-capstone1,1,pass
2026-06-22T05:44:59Z,ae5c7ce,dirty,prime_remote_access,live-lab-capstone1,47,pass
2026-06-22T05:45:47Z,ae5c7ce,dirty,macos_preflight_check,live-lab-capstone1,0,pass
2026-06-22T05:45:48Z,ae5c7ce,dirty,cleanup_hosts,live-lab-capstone1,32,pass
2026-06-22T05:46:21Z,ae5c7ce,dirty,bootstrap_hosts,live-lab-capstone1,579,pass
2026-06-22T05:56:01Z,ae5c7ce,dirty,collect_pubkeys,live-lab-capstone1,23,pass
2026-06-22T05:56:25Z,ae5c7ce,dirty,membership_setup,live-lab-capstone1,27,pass
